IdProducto,NombreProducto,Fecha de Compra,Precio
22,Table,09/30/2018,430
4,Car,01/07/2019,50
4,Car,02/25/2017,50
8,Chips,01/24/2019,442
13,Keyboard,08/26/2018,920
8,Chips,02/01/2019,442
17,Salad,01/06/2018,853
7,Chicken,09/25/2017,887
16,Pizza,07/08/2018,964
24,Tuna,08/20/2017,467
3,Bike,11/18/2017,742
20,Shoes,12/20/2017,824
11,Gloves,11/30/2018,413
22,Table,06/28/2017,430
24,Tuna,07/02/2017,467
6,Cheese,11/02/2018,252
24,Tuna,04/30/2018,467
21,Soap,05/04/2017,334
21,Soap,07/06/2017,334
2,Ball,10/07/2017,778
10,Fish,07/16/2018,587
3,Bike,04/26/2017,742
23,Towels,10/12/2018,98
23,Towels,11/22/2018,98
23,Towels,02/28/2017,98
6,Cheese,06/21/2018,252
5,Chair,03/19/2017,529
3,Bike,06/24/2018,742
16,Pizza,05/19/2018,964
11,Gloves,01/18/2019,413
1,Bacon,11/10/2017,193
17,Salad,08/24/2018,853
21,Soap,09/24/2018,334
21,Soap,05/18/2018,334
1,Bacon,06/15/2017,193
19,Shirt,07/14/2017,698
18,Sausages,12/28/2017,347
13,Keyboard,01/26/2019,920
19,Shirt,09/30/2018,698
10,Fish,09/08/2017,587
23,Towels,03/29/2017,98
19,Shirt,08/18/2018,698
14,Mouse,07/02/2017,679
21,Soap,05/01/2017,334
10,Fish,09/26/2017,587
10,Fish,07/03/2018,587
7,Chicken,08/27/2018,887
4,Car,01/23/2018,50
14,Mouse,03/30/2018,679
17,Salad,04/25/2017,853
4,Car,05/25/2017,50
4,Car,08/24/2017,50
13,Keyboard,10/04/2017,920
6,Cheese,01/29/2019,252
8,Chips,09/08/2018,442
20,Shoes,06/13/2017,824
15,Pants,07/16/2017,678
6,Cheese,04/13/2017,252
15,Pants,04/27/2017,678
6,Cheese,04/11/2017,252
1,Bacon,08/22/2018,193
3,Bike,04/24/2017,742
19,Shirt,05/06/2018,698
21,Soap,12/25/2018,334
20,Shoes,11/08/2018,824
7,Chicken,11/02/2017,887
23,Towels,11/01/2017,98
22,Table,05/11/2018,430
8,Chips,12/08/2017,442
20,Shoes,11/29/2017,824
19,Shirt,01/31/2019,698
8,Chips,12/30/2017,442
10,Fish,06/04/2018,587
21,Soap,11/02/2018,334
15,Pants,07/10/2018,678
13,Keyboard,12/08/2017,920
1,Bacon,11/11/2017,193
22,Table,02/05/2019,430
23,Towels,03/11/2018,98
20,Shoes,09/11/2018,824
1,Bacon,12/17/2018,193
22,Table,10/09/2018,430
1,Bacon,06/01/2018,193
12,Hat,04/01/2017,766
24,Tuna,01/03/2018,467
10,Fish,06/22/2018,587
6,Cheese,02/18/2019,252
2,Ball,12/12/2018,778
5,Chair,06/29/2017,529
4,Car,05/25/2017,50
24,Tuna,06/30/2018,467
21,Soap,08/13/2018,334
19,Shirt,08/31/2017,698
8,Chips,02/22/2019,442
6,Cheese,12/08/2017,252
6,Cheese,10/21/2017,252
17,Salad,02/05/2018,853
8,Chips,06/23/2017,442
13,Keyboard,05/19/2017,920
16,Pizza,12/31/2018,964
19,Shirt,03/13/2017,698
22,Table,10/16/2017,430
18,Sausages,06/20/2018,347
10,Fish,04/24/2018,587
2,Ball,12/09/2018,778
16,Pizza,04/04/2017,964
10,Fish,10/01/2018,587
1,Bacon,04/21/2017,193
17,Salad,03/01/2018,853
16,Pizza,01/17/2019,964
8,Chips,12/02/2018,442
23,Towels,03/02/2017,98
3,Bike,06/14/2018,742
18,Sausages,04/28/2018,347
22,Table,03/30/2018,430
7,Chicken,11/19/2017,887
7,Chicken,06/25/2018,887
14,Mouse,02/01/2019,679
2,Ball,03/14/2017,778
1,Bacon,08/13/2017,193
18,Sausages,11/30/2018,347
6,Cheese,01/01/2018,252
4,Car,06/09/2018,50
8,Chips,12/06/2017,442
9,Computer,06/19/2018,8847
6,Cheese,10/13/2018,252
24,Tuna,04/23/2018,467
13,Keyboard,12/21/2018,920
2,Ball,05/21/2018,778
18,Sausages,03/17/2018,347
18,Sausages,11/09/2018,347
11,Gloves,05/20/2018,413
8,Chips,08/04/2018,442
6,Cheese,11/21/2017,252
5,Chair,01/19/2018,529
16,Pizza,10/07/2018,964
20,Shoes,07/05/2018,824
7,Chicken,06/10/2018,887
3,Bike,05/02/2017,742
15,Pants,10/31/2017,678
10,Fish,04/07/2018,587
15,Pants,06/16/2017,678
8,Chips,05/13/2017,442
20,Shoes,06/20/2018,824
8,Chips,11/16/2017,442
19,Shirt,02/20/2019,698
18,Sausages,09/05/2017,347
2,Ball,04/21/2017,778
14,Mouse,08/07/2018,679
13,Keyboard,04/04/2017,920
15,Pants,01/02/2018,678
3,Bike,09/03/2017,742
16,Pizza,06/26/2018,964
15,Pants,09/06/2018,678
15,Pants,07/07/2018,678
16,Pizza,07/29/2017,964
23,Towels,07/30/2017,98
16,Pizza,01/31/2019,964
5,Chair,06/18/2017,529
8,Chips,06/22/2018,442
11,Gloves,10/14/2017,413
13,Keyboard,03/05/2017,920
11,Gloves,11/24/2017,413
20,Shoes,06/30/2018,824
10,Fish,02/13/2018,587
16,Pizza,02/11/2019,964
3,Bike,06/20/2017,742
5,Chair,01/06/2018,529
11,Gloves,01/07/2019,413
16,Pizza,08/26/2017,964
6,Cheese,12/18/2017,252
7,Chicken,01/28/2019,887
18,Sausages,02/26/2017,347
9,Computer,03/09/2017,8847
5,Chair,08/11/2017,529
17,Salad,11/27/2017,853
2,Ball,07/27/2018,778
8,Chips,11/06/2018,442
15,Pants,12/12/2018,678
7,Chicken,06/26/2017,887
20,Shoes,07/06/2017,824
4,Car,06/13/2017,50
21,Soap,01/13/2019,334
13,Keyboard,07/04/2017,920
5,Chair,11/27/2018,529
7,Chicken,11/22/2017,887
18,Sausages,09/24/2018,347
21,Soap,09/09/2017,334
8,Chips,06/22/2018,442
2,Ball,12/14/2018,778
12,Hat,04/22/2017,766
24,Tuna,01/04/2019,467
13,Keyboard,06/27/2017,920
24,Tuna,08/16/2018,467
4,Car,10/22/2017,50
22,Table,04/28/2017,430
8,Chips,01/06/2018,442
1,Bacon,01/24/2018,193
5,Chair,09/06/2018,529
5,Chair,06/26/2018,529
12,Hat,03/22/2018,766
2,Ball,09/23/2017,778
19,Shirt,11/15/2017,698
21,Soap,12/20/2018,334
12,Hat,09/14/2018,766
24,Tuna,04/22/2017,467
13,Keyboard,07/29/2017,920
7,Chicken,09/27/2017,887
11,Gloves,02/08/2018,413
2,Ball,01/31/2019,778
16,Pizza,09/07/2017,964
14,Mouse,09/18/2017,679
11,Gloves,11/12/2018,413
16,Pizza,12/08/2018,964
3,Bike,04/19/2018,742
5,Chair,08/09/2017,529
12,Hat,09/09/2018,766
14,Mouse,04/23/2017,679
18,Sausages,04/22/2018,347
1,Bacon,12/03/2018,193
6,Cheese,04/01/2018,252
21,Soap,01/17/2018,334
12,Hat,02/22/2018,766
16,Pizza,11/01/2017,964
15,Pants,12/21/2018,678
11,Gloves,12/14/2018,413
16,Pizza,02/03/2018,964
2,Ball,02/26/2017,778
24,Tuna,03/02/2018,467
7,Chicken,10/10/2017,887
18,Sausages,04/17/2017,347
9,Computer,07/08/2017,8847
17,Salad,01/19/2019,853
10,Fish,04/11/2018,587
16,Pizza,01/06/2019,964
5,Chair,05/14/2017,529
15,Pants,08/30/2018,678
8,Chips,06/12/2017,442
10,Fish,11/14/2018,587
18,Sausages,12/28/2018,347
18,Sausages,04/23/2017,347
7,Chicken,09/08/2018,887
9,Computer,12/16/2017,8847
7,Chicken,05/05/2018,887
6,Cheese,04/12/2018,252
9,Computer,03/13/2017,8847
24,Tuna,08/12/2018,467
10,Fish,04/22/2017,587
16,Pizza,09/24/2017,964
22,Table,11/27/2018,430
14,Mouse,03/17/2018,679
12,Hat,05/19/2018,766
1,Bacon,03/04/2018,193
16,Pizza,03/20/2018,964
21,Soap,09/01/2018,334
18,Sausages,05/07/2018,347
1,Bacon,10/18/2018,193
1,Bacon,12/27/2018,193
1,Bacon,07/13/2017,193
8,Chips,07/15/2017,442
24,Tuna,05/21/2018,467
1,Bacon,07/16/2018,193
16,Pizza,03/21/2018,964
19,Shirt,04/24/2017,698
22,Table,02/12/2019,430
20,Shoes,02/09/2019,824
12,Hat,12/12/2017,766
13,Keyboard,02/25/2017,920
11,Gloves,02/18/2019,413
1,Bacon,02/22/2019,193
23,Towels,12/24/2017,98
3,Bike,12/16/2018,742
11,Gloves,12/26/2018,413
20,Shoes,05/16/2018,824
2,Ball,05/10/2017,778
11,Gloves,03/14/2018,413
14,Mouse,01/26/2019,679
15,Pants,12/09/2017,678
24,Tuna,07/08/2017,467
4,Car,10/15/2017,50
18,Sausages,05/25/2018,347
21,Soap,03/25/2017,334
3,Bike,08/12/2018,742
4,Car,10/28/2017,50
22,Table,01/06/2018,430
1,Bacon,07/01/2017,193
24,Tuna,01/02/2019,467
20,Shoes,06/07/2018,824
10,Fish,11/06/2018,587
4,Car,06/29/2017,50
11,Gloves,01/15/2018,413
1,Bacon,11/07/2017,193
19,Shirt,01/02/2019,698
1,Bacon,06/03/2017,193
11,Gloves,05/10/2017,413
12,Hat,07/02/2018,766
15,Pants,11/26/2018,678
11,Gloves,11/30/2018,413
22,Table,11/22/2017,430
5,Chair,05/16/2017,529
7,Chicken,10/05/2017,887
8,Chips,03/04/2017,442
24,Tuna,09/16/2018,467
13,Keyboard,06/05/2017,920
11,Gloves,11/22/2018,413
17,Salad,09/21/2018,853
19,Shirt,02/05/2018,698
17,Salad,05/26/2017,853
3,Bike,10/26/2017,742
7,Chicken,02/15/2018,887
6,Cheese,04/02/2018,252
24,Tuna,01/10/2019,467
14,Mouse,03/18/2017,679
4,Car,09/11/2018,50
2,Ball,11/24/2017,778
14,Mouse,01/11/2018,679
7,Chicken,02/26/2017,887
7,Chicken,12/13/2018,887
10,Fish,08/20/2017,587
16,Pizza,06/18/2018,964
16,Pizza,10/20/2018,964
5,Chair,02/15/2018,529
23,Towels,08/07/2018,98
6,Cheese,02/14/2018,252
16,Pizza,06/25/2017,964
17,Salad,12/13/2017,853
4,Car,06/22/2017,50
12,Hat,10/05/2017,766
16,Pizza,05/15/2018,964
23,Towels,08/28/2018,98
8,Chips,05/20/2017,442
12,Hat,04/28/2017,766
10,Fish,01/09/2018,587
10,Fish,08/03/2018,587
13,Keyboard,10/01/2018,920
10,Fish,06/11/2018,587
17,Salad,12/27/2017,853
1,Bacon,03/08/2018,193
19,Shirt,01/01/2018,698
1,Bacon,06/03/2017,193
24,Tuna,07/17/2018,467
7,Chicken,02/19/2019,887
18,Sausages,09/30/2018,347
13,Keyboard,04/04/2018,920
16,Pizza,10/25/2017,964
22,Table,01/16/2019,430
17,Salad,06/26/2017,853
9,Computer,12/04/2018,8847
10,Fish,10/12/2018,587
11,Gloves,09/07/2017,413
15,Pants,04/12/2017,678
3,Bike,03/15/2017,742
21,Soap,11/10/2017,334
8,Chips,05/14/2017,442
7,Chicken,07/10/2018,887
2,Ball,03/05/2017,778
12,Hat,11/28/2018,766
8,Chips,04/18/2018,442
4,Car,08/22/2018,50
18,Sausages,11/11/2017,347
23,Towels,10/29/2017,98
1,Bacon,03/30/2018,193
17,Salad,12/19/2017,853
14,Mouse,09/12/2017,679
5,Chair,04/27/2017,529
8,Chips,08/30/2017,442
21,Soap,08/23/2018,334
1,Bacon,05/14/2017,193
6,Cheese,10/06/2018,252
17,Salad,06/15/2017,853
3,Bike,03/03/2017,742
18,Sausages,08/24/2017,347
17,Salad,03/13/2018,853
22,Table,02/20/2018,430
15,Pants,01/30/2018,678
6,Cheese,09/15/2017,252
9,Computer,01/31/2019,8847
15,Pants,12/26/2017,678
2,Ball,11/23/2018,778
21,Soap,06/23/2018,334
1,Bacon,05/13/2018,193
5,Chair,04/18/2018,529
16,Pizza,05/09/2018,964
3,Bike,08/21/2018,742
22,Table,07/27/2017,430
4,Car,06/23/2018,50
22,Table,05/24/2018,430
6,Cheese,07/04/2018,252
6,Cheese,06/18/2017,252
20,Shoes,04/01/2018,824
18,Sausages,04/12/2017,347
4,Car,02/06/2018,50
2,Ball,09/13/2017,778
16,Pizza,09/06/2018,964
11,Gloves,04/04/2017,413
20,Shoes,12/04/2017,824
5,Chair,10/04/2017,529
12,Hat,09/30/2017,766
21,Soap,03/13/2017,334
19,Shirt,02/01/2018,698
1,Bacon,06/16/2017,193
10,Fish,04/21/2017,587
9,Computer,10/23/2017,8847
21,Soap,03/14/2017,334
19,Shirt,08/02/2017,698
22,Table,01/15/2019,430
23,Towels,09/11/2017,98
16,Pizza,07/19/2017,964
7,Chicken,11/22/2017,887
8,Chips,12/11/2017,442
17,Salad,09/14/2017,853
4,Car,12/24/2017,50
21,Soap,04/27/2018,334
5,Chair,04/26/2018,529
16,Pizza,12/05/2018,964
5,Chair,04/20/2018,529
17,Salad,01/12/2018,853
9,Computer,08/22/2017,8847
17,Salad,09/28/2018,853
19,Shirt,09/23/2018,698
22,Table,02/27/2018,430
14,Mouse,08/23/2017,679
16,Pizza,04/19/2017,964
22,Table,07/07/2018,430
4,Car,06/02/2018,50
14,Mouse,03/03/2018,679
21,Soap,02/12/2019,334
2,Ball,03/19/2017,778
20,Shoes,08/08/2018,824
10,Fish,02/16/2018,587
24,Tuna,03/05/2017,467
14,Mouse,03/11/2017,679
23,Towels,03/11/2017,98
13,Keyboard,06/11/2018,920
14,Mouse,05/07/2017,679
11,Gloves,10/17/2018,413
8,Chips,09/10/2017,442
17,Salad,10/17/2017,853
13,Keyboard,12/16/2018,920
17,Salad,05/31/2017,853
9,Computer,07/17/2017,8847
10,Fish,06/21/2018,587
9,Computer,07/18/2017,8847
13,Keyboard,11/02/2018,920
9,Computer,10/11/2017,8847
2,Ball,11/04/2017,778
20,Shoes,10/26/2017,824
20,Shoes,02/14/2019,824
3,Bike,01/24/2019,742
22,Table,11/02/2017,430
11,Gloves,03/17/2017,413
14,Mouse,04/01/2018,679
10,Fish,01/11/2019,587
13,Keyboard,04/23/2018,920
13,Keyboard,12/18/2018,920
17,Salad,04/30/2017,853
15,Pants,07/19/2018,678
16,Pizza,04/27/2017,964
20,Shoes,10/21/2018,824
24,Tuna,10/11/2017,467
9,Computer,04/14/2018,8847
7,Chicken,10/23/2017,887
10,Fish,03/08/2018,587
9,Computer,02/22/2019,8847
21,Soap,12/05/2017,334
1,Bacon,02/24/2018,193
4,Car,12/01/2017,50
22,Table,06/27/2017,430
5,Chair,05/12/2018,529
21,Soap,04/03/2017,334
14,Mouse,02/05/2019,679
9,Computer,11/20/2017,8847
11,Gloves,10/25/2017,413
24,Tuna,02/02/2018,467
17,Salad,07/09/2017,853
21,Soap,06/22/2017,334
18,Sausages,06/01/2018,347
6,Cheese,07/31/2018,252
11,Gloves,02/19/2018,413
23,Towels,12/29/2017,98
10,Fish,04/17/2017,587
12,Hat,09/13/2018,766
23,Towels,06/21/2017,98
8,Chips,07/27/2018,442
4,Car,01/09/2019,50
23,Towels,02/03/2018,98
19,Shirt,05/23/2018,698
1,Bacon,09/11/2018,193
4,Car,03/11/2018,50
5,Chair,02/03/2019,529
17,Salad,03/01/2018,853
18,Sausages,02/23/2019,347
8,Chips,12/02/2017,442
13,Keyboard,07/01/2017,920
6,Cheese,05/18/2018,252
16,Pizza,12/02/2018,964
22,Table,09/28/2018,430
9,Computer,10/11/2018,8847
9,Computer,11/01/2018,8847
3,Bike,02/07/2019,742
8,Chips,05/25/2018,442
24,Tuna,01/10/2019,467
3,Bike,10/24/2018,742
13,Keyboard,08/03/2018,920
23,Towels,08/10/2017,98
16,Pizza,09/14/2017,964
4,Car,05/07/2018,50
2,Ball,08/21/2018,778
8,Chips,04/22/2018,442
15,Pants,03/31/2017,678
16,Pizza,12/15/2017,964
4,Car,12/28/2018,50
8,Chips,01/15/2018,442
10,Fish,04/18/2017,587
11,Gloves,06/17/2018,413
10,Fish,11/28/2018,587
10,Fish,05/31/2018,587
12,Hat,05/02/2018,766
8,Chips,11/03/2018,442
11,Gloves,06/24/2017,413
8,Chips,08/19/2018,442
23,Towels,01/19/2018,98
5,Chair,01/29/2018,529
18,Sausages,04/20/2018,347
24,Tuna,12/05/2017,467
6,Cheese,02/04/2018,252
4,Car,12/28/2017,50
7,Chicken,07/26/2017,887
17,Salad,07/12/2017,853
5,Chair,03/11/2017,529
21,Soap,12/03/2018,334
10,Fish,12/11/2018,587
3,Bike,06/01/2018,742
14,Mouse,04/05/2017,679
11,Gloves,09/01/2018,413
15,Pants,09/01/2017,678
11,Gloves,02/21/2018,413
13,Keyboard,05/30/2017,920
21,Soap,02/15/2018,334
11,Gloves,09/20/2017,413
11,Gloves,02/22/2018,413
7,Chicken,06/27/2018,887
21,Soap,12/23/2017,334
5,Chair,07/21/2017,529
21,Soap,05/21/2017,334
18,Sausages,08/06/2018,347
11,Gloves,03/03/2018,413
17,Salad,11/03/2018,853
1,Bacon,09/18/2017,193
17,Salad,04/15/2017,853
2,Ball,05/09/2017,778
3,Bike,06/03/2018,742
9,Computer,11/24/2017,8847
2,Ball,07/21/2018,778
7,Chicken,10/26/2017,887
9,Computer,10/05/2017,8847
2,Ball,12/13/2018,778
24,Tuna,02/19/2019,467
11,Gloves,10/19/2018,413
10,Fish,02/06/2018,587
2,Ball,07/28/2017,778
18,Sausages,12/03/2017,347
23,Towels,11/22/2018,98
4,Car,10/19/2017,50
6,Cheese,03/25/2018,252
11,Gloves,03/24/2018,413
1,Bacon,02/10/2018,193
21,Soap,07/15/2018,334
7,Chicken,12/12/2017,887
22,Table,05/24/2018,430
14,Mouse,03/06/2017,679
3,Bike,09/25/2018,742
1,Bacon,10/10/2018,193
3,Bike,11/13/2018,742
4,Car,06/15/2018,50
4,Car,08/24/2018,50
1,Bacon,02/19/2019,193
19,Shirt,02/14/2019,698
11,Gloves,03/29/2018,413
6,Cheese,12/19/2018,252
23,Towels,07/20/2018,98
7,Chicken,10/16/2018,887
4,Car,01/31/2018,50
18,Sausages,09/09/2018,347
12,Hat,11/22/2017,766
13,Keyboard,07/06/2018,920
19,Shirt,10/23/2018,698
8,Chips,10/13/2017,442
1,Bacon,08/15/2018,193
12,Hat,08/28/2017,766
7,Chicken,08/02/2017,887
14,Mouse,06/15/2017,679
7,Chicken,08/06/2017,887
15,Pants,02/24/2017,678
24,Tuna,07/15/2018,467
19,Shirt,02/22/2019,698
2,Ball,08/09/2017,778
19,Shirt,05/19/2017,698
18,Sausages,05/18/2018,347
16,Pizza,11/19/2018,964
15,Pants,10/28/2018,678
16,Pizza,12/24/2017,964
9,Computer,08/28/2018,8847
3,Bike,04/01/2018,742
9,Computer,04/30/2017,8847
24,Tuna,04/27/2017,467
4,Car,04/05/2018,50
9,Computer,06/08/2017,8847
18,Sausages,06/01/2017,347
19,Shirt,06/26/2018,698
7,Chicken,12/28/2018,887
3,Bike,02/23/2019,742
11,Gloves,08/15/2018,413
15,Pants,08/03/2017,678
16,Pizza,12/24/2018,964
9,Computer,11/02/2017,8847
7,Chicken,05/03/2018,887
4,Car,02/03/2018,50
6,Cheese,04/01/2017,252
11,Gloves,01/08/2019,413
15,Pants,05/21/2018,678
16,Pizza,06/03/2018,964
16,Pizza,01/06/2019,964
11,Gloves,12/04/2017,413
6,Cheese,08/03/2018,252
5,Chair,05/13/2018,529
21,Soap,09/03/2017,334
1,Bacon,08/25/2017,193
1,Bacon,11/28/2017,193
11,Gloves,02/19/2019,413
15,Pants,09/04/2018,678
9,Computer,12/15/2018,8847
23,Towels,11/02/2017,98
6,Cheese,04/28/2018,252
21,Soap,06/03/2018,334
10,Fish,09/25/2018,587
8,Chips,12/24/2017,442
12,Hat,09/08/2017,766
14,Mouse,07/28/2017,679
5,Chair,01/11/2018,529
15,Pants,08/18/2017,678
8,Chips,02/15/2018,442
1,Bacon,02/16/2019,193
18,Sausages,12/01/2018,347
1,Bacon,08/16/2017,193
24,Tuna,01/20/2019,467
20,Shoes,07/22/2018,824
9,Computer,11/14/2018,8847
21,Soap,06/25/2017,334
20,Shoes,08/01/2017,824
16,Pizza,10/27/2017,964
16,Pizza,09/27/2017,964
22,Table,06/23/2018,430
4,Car,03/11/2018,50
10,Fish,03/17/2017,587
5,Chair,02/17/2019,529
10,Fish,05/08/2018,587
7,Chicken,04/26/2018,887
15,Pants,11/23/2018,678
5,Chair,03/15/2017,529
10,Fish,08/02/2018,587
11,Gloves,06/10/2017,413
15,Pants,07/19/2017,678
1,Bacon,08/30/2017,193
17,Salad,09/22/2018,853
8,Chips,09/20/2018,442
8,Chips,01/02/2019,442
17,Salad,03/24/2017,853
14,Mouse,11/08/2018,679
24,Tuna,07/11/2018,467
1,Bacon,10/07/2018,193
14,Mouse,05/22/2017,679
1,Bacon,10/06/2018,193
21,Soap,03/10/2018,334
13,Keyboard,11/23/2017,920
20,Shoes,05/16/2017,824
10,Fish,11/25/2017,587
6,Cheese,06/01/2018,252
21,Soap,12/02/2017,334
3,Bike,01/25/2018,742
24,Tuna,05/16/2018,467
5,Chair,07/08/2017,529
24,Tuna,04/18/2017,467
5,Chair,07/05/2018,529
4,Car,07/21/2017,50
4,Car,05/25/2018,50
23,Towels,07/04/2017,98
11,Gloves,03/07/2017,413
3,Bike,11/22/2018,742
11,Gloves,11/01/2018,413
24,Tuna,01/30/2019,467
18,Sausages,10/10/2018,347
6,Cheese,03/14/2018,252
19,Shirt,06/22/2017,698
22,Table,06/10/2017,430
19,Shirt,10/07/2017,698
2,Ball,07/11/2017,778
23,Towels,01/12/2018,98
8,Chips,11/03/2018,442
23,Towels,11/30/2018,98
8,Chips,02/28/2018,442
14,Mouse,04/02/2018,679
2,Ball,06/23/2018,778
20,Shoes,08/26/2018,824
1,Bacon,10/29/2017,193
8,Chips,10/22/2017,442
13,Keyboard,02/17/2018,920
16,Pizza,12/07/2018,964
19,Shirt,12/04/2018,698
18,Sausages,10/02/2017,347
16,Pizza,05/11/2018,964
8,Chips,08/23/2018,442
1,Bacon,03/12/2017,193
20,Shoes,07/03/2017,824
21,Soap,05/14/2017,334
13,Keyboard,01/22/2018,920
6,Cheese,02/16/2019,252
5,Chair,11/13/2018,529
3,Bike,08/13/2018,742
14,Mouse,01/04/2018,679
7,Chicken,11/15/2018,887
20,Shoes,09/21/2017,824
24,Tuna,01/01/2019,467
10,Fish,03/05/2018,587
11,Gloves,07/17/2017,413
22,Table,03/27/2018,430
22,Table,12/27/2018,430
22,Table,05/22/2017,430
16,Pizza,06/26/2018,964
3,Bike,05/17/2017,742
1,Bacon,10/28/2018,193
8,Chips,11/26/2018,442
15,Pants,09/02/2017,678
23,Towels,08/27/2018,98
18,Sausages,03/06/2017,347
2,Ball,04/13/2018,778
19,Shirt,10/28/2018,698
2,Ball,01/02/2019,778
18,Sausages,07/14/2018,347
11,Gloves,05/27/2017,413
22,Table,03/14/2017,430
24,Tuna,08/26/2018,467
15,Pants,02/10/2018,678
9,Computer,10/04/2018,8847
13,Keyboard,10/22/2018,920
11,Gloves,02/25/2017,413
5,Chair,08/29/2017,529
10,Fish,11/14/2018,587
3,Bike,06/09/2018,742
2,Ball,02/05/2018,778
7,Chicken,01/28/2019,887
21,Soap,05/12/2018,334
21,Soap,09/02/2018,334
13,Keyboard,12/30/2017,920
8,Chips,02/02/2018,442
20,Shoes,08/20/2017,824
10,Fish,11/22/2018,587
21,Soap,12/22/2017,334
9,Computer,03/01/2018,8847
20,Shoes,09/25/2018,824
9,Computer,11/03/2018,8847
4,Car,09/11/2017,50
16,Pizza,10/29/2017,964
1,Bacon,03/05/2018,193
8,Chips,03/07/2018,442
12,Hat,06/17/2018,766
15,Pants,05/05/2018,678
9,Computer,01/23/2019,8847
13,Keyboard,11/26/2017,920
9,Computer,04/01/2018,8847
5,Chair,03/19/2017,529
3,Bike,07/16/2017,742
24,Tuna,09/30/2018,467
4,Car,01/28/2019,50
23,Towels,04/03/2018,98
6,Cheese,02/06/2018,252
15,Pants,04/25/2018,678
5,Chair,01/18/2019,529
4,Car,12/01/2017,50
18,Sausages,07/06/2017,347
18,Sausages,08/15/2017,347
2,Ball,11/17/2018,778
20,Shoes,02/14/2018,824
22,Table,04/11/2017,430
15,Pants,10/03/2017,678
12,Hat,11/13/2018,766
20,Shoes,05/17/2017,824
1,Bacon,02/26/2018,193
4,Car,06/25/2018,50
20,Shoes,10/09/2018,824
19,Shirt,12/01/2018,698
23,Towels,12/25/2017,98
5,Chair,04/28/2017,529
7,Chicken,07/29/2018,887
14,Mouse,03/25/2018,679
5,Chair,03/06/2018,529
22,Table,03/06/2017,430
11,Gloves,02/16/2018,413
1,Bacon,05/14/2017,193
6,Cheese,01/24/2018,252
7,Chicken,01/05/2018,887
2,Ball,03/22/2017,778
1,Bacon,01/02/2019,193
22,Table,06/29/2017,430
10,Fish,11/18/2018,587
19,Shirt,06/06/2017,698
24,Tuna,11/21/2018,467
14,Mouse,06/22/2017,679
19,Shirt,01/18/2018,698
22,Table,03/27/2018,430
19,Shirt,08/25/2017,698
3,Bike,05/07/2018,742
21,Soap,01/02/2019,334
5,Chair,11/17/2017,529
15,Pants,11/05/2018,678
6,Cheese,01/25/2018,252
3,Bike,06/15/2018,742
5,Chair,04/25/2017,529
10,Fish,11/21/2018,587
2,Ball,04/29/2018,778
20,Shoes,11/23/2018,824
10,Fish,02/28/2018,587
23,Towels,06/15/2017,98
20,Shoes,03/21/2017,824
13,Keyboard,04/26/2017,920
2,Ball,02/02/2018,778
23,Towels,01/18/2018,98
13,Keyboard,08/19/2018,920
9,Computer,12/17/2017,8847
7,Chicken,05/23/2017,887
13,Keyboard,08/08/2017,920
22,Table,04/18/2017,430
3,Bike,07/17/2017,742
5,Chair,07/12/2017,529
19,Shirt,06/06/2017,698
24,Tuna,04/02/2018,467
13,Keyboard,12/15/2017,920
15,Pants,02/01/2018,678
3,Bike,03/29/2018,742
20,Shoes,11/27/2018,824
1,Bacon,03/08/2018,193
19,Shirt,03/23/2018,698
9,Computer,01/09/2018,8847
11,Gloves,10/19/2017,413
19,Shirt,04/02/2018,698
19,Shirt,01/21/2019,698
7,Chicken,07/11/2017,887
6,Cheese,01/14/2019,252
9,Computer,04/30/2018,8847
16,Pizza,04/25/2017,964
6,Cheese,01/28/2019,252
14,Mouse,06/21/2018,679
23,Towels,04/12/2018,98
13,Keyboard,08/26/2018,920
19,Shirt,09/21/2017,698
10,Fish,06/14/2017,587
21,Soap,04/01/2018,334
15,Pants,07/31/2017,678
18,Sausages,10/02/2018,347
23,Towels,02/06/2019,98
17,Salad,04/21/2018,853
23,Towels,06/20/2018,98
7,Chicken,08/27/2017,887
2,Ball,01/18/2018,778
21,Soap,12/22/2018,334
16,Pizza,06/17/2017,964
23,Towels,07/10/2018,98
1,Bacon,02/02/2018,193
7,Chicken,08/17/2017,887
22,Table,06/19/2017,430
3,Bike,11/01/2017,742
1,Bacon,09/02/2017,193
6,Cheese,02/28/2018,252
17,Salad,07/12/2018,853
17,Salad,02/08/2018,853
9,Computer,10/24/2017,8847
11,Gloves,11/29/2018,413
7,Chicken,04/04/2018,887
17,Salad,03/31/2018,853
12,Hat,04/02/2018,766
4,Car,05/28/2017,50
4,Car,07/13/2018,50
12,Hat,02/24/2018,766
14,Mouse,06/17/2017,679
15,Pants,02/24/2018,678
20,Shoes,04/21/2018,824
11,Gloves,07/25/2017,413
18,Sausages,03/04/2017,347
23,Towels,12/16/2017,98
1,Bacon,10/04/2017,193
13,Keyboard,02/26/2017,920
1,Bacon,01/09/2018,193
8,Chips,10/21/2017,442
16,Pizza,07/08/2018,964
3,Bike,07/12/2018,742
20,Shoes,01/08/2018,824
4,Car,01/08/2018,50
14,Mouse,03/25/2018,679
16,Pizza,05/26/2017,964
16,Pizza,12/07/2018,964
7,Chicken,01/06/2019,887
5,Chair,05/16/2017,529
7,Chicken,02/03/2018,887
